Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00      12/12          std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [109]
[113]    0.0    0.00    0.00      12         std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [113]
                0.00    0.00      12/12          __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [110]
-----------------------------------------------
                0.00    0.00      12/12          std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [112]
[114]    0.0    0.00    0.00      12         std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [114]
                0.00    0.00      12/12          __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [111]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [23]
[115]    0.0    0.00    0.00      11         __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::difference_type __gnu_cxx::operator-<Vector*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&) [115]
                0.00    0.00      22/44          __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::base() const [77]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [23]
[116]    0.0    0.00    0.00      11         std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [116]
                0.00    0.00      44/46          std::vector<Vector, std::allocator<Vector> >::size() const [76]
                0.00    0.00      22/22          std::vector<Vector, std::allocator<Vector> >::max_size() const [101]
                0.00    0.00      11/31          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [91]
-----------------------------------------------
                0.00    0.00      11/11          std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [21]
[117]    0.0    0.00    0.00      11         std::vector<Vector, std::allocator<Vector> >::end() [117]
                0.00    0.00      11/22          __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector* const&) [99]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [23]
[118]    0.0    0.00    0.00      11         std::vector<Vector, std::allocator<Vector> >::begin() [118]
                0.00    0.00      11/22          __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector* const&) [99]
-----------------------------------------------
                0.00    0.00       9/9           std::allocator<double>::~allocator() [120]
[119]    0.0    0.00    0.00       9         __gnu_cxx::new_allocator<double>::~new_allocator() [119]
-----------------------------------------------
                0.00    0.00       1/9           std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [193]
                0.00    0.00       2/9           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [2]
                0.00    0.00       2/9           std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [148]
                0.00    0.00       4/9           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [124]
[120]    0.0    0.00    0.00       9         std::allocator<double>::~allocator() [120]
                0.00    0.00       9/9           __gnu_cxx::new_allocator<double>::~new_allocator() [119]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator<double>::allocator(std::allocator<double> const&) [122]
[121]    0.0    0.00    0.00       6         __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [121]
-----------------------------------------------
                0.00    0.00       1/6           std::allocator_traits<std::allocator<double> >::select_on_container_copy_construction(std::allocator<double> const&) [189]
                0.00    0.00       2/6           std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [148]
                0.00    0.00       3/6           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [134]
[122]    0.0    0.00    0.00       6         std::allocator<double>::allocator(std::allocator<double> const&) [122]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [121]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<double*>(double*, double*) [128]
[123]    0.0    0.00    0.00       4         void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [123]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [126]
[124]    0.0    0.00    0.00       4         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [124]
                0.00    0.00       4/9           std::allocator<double>::~allocator() [120]
-----------------------------------------------
                0.00    0.00       1/4           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [186]
                0.00    0.00       3/4           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [134]
[125]    0.0    0.00    0.00       4         std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [125]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<double, std::allocator<double> >::~vector() [127]
[126]    0.0    0.00    0.00       4         std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [126]
                0.00    0.00       4/24          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [92]
                0.00    0.00       4/4           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [124]
-----------------------------------------------
                0.00    0.00       2/4           main [1]
                0.00    0.00       2/4           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [2]
[127]    0.0    0.00    0.00       4         std::vector<double, std::allocator<double> >::~vector() [127]
                0.00    0.00       4/47          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [75]
                0.00    0.00       4/4           void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [129]
                0.00    0.00       4/4           std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [126]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [129]
[128]    0.0    0.00    0.00       4         void std::_Destroy<double*>(double*, double*) [128]
                0.00    0.00       4/4           void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [123]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<double, std::allocator<double> >::~vector() [127]
[129]    0.0    0.00    0.00       4         void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [129]
                0.00    0.00       4/4           void std::_Destroy<double*>(double*, double*) [128]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<Vector>::~allocator() [132]
[130]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<Vector>::~new_allocator() [130]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<double>::allocator() [133]
[131]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<double>::new_allocator() [131]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [27]
                0.00    0.00       2/3           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [144]
[132]    0.0    0.00    0.00       3         std::allocator<Vector>::~allocator() [132]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<Vector>::~new_allocator() [130]
-----------------------------------------------
                0.00    0.00       1/3           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [186]
                0.00    0.00       2/3           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [2]
[133]    0.0    0.00    0.00       3         std::allocator<double>::allocator() [133]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<double>::new_allocator() [131]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [136]
[134]    0.0    0.00    0.00       3         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [134]
                0.00    0.00       3/4           std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [125]
                0.00    0.00       3/6           std::allocator<double>::allocator(std::allocator<double> const&) [122]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [136]
[135]    0.0    0.00    0.00       3         std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [135]
                0.00    0.00       3/23          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [96]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [193]
                0.00    0.00       2/3           std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [150]
[136]    0.0    0.00    0.00       3         std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [136]
                0.00    0.00       3/3           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [134]
                0.00    0.00       3/3           std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [135]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<Vector>::allocator(std::allocator<Vector> const&) [142]
[137]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<Vector>::new_allocator(__gnu_cxx::new_allocator<Vector> const&) [137]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [151]
[138]    0.0    0.00    0.00       2         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [138]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::begin() const [176]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::end() const [175]
[139]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector const* const&) [139]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<double, std::allocator<double> >::begin() const [178]
                0.00    0.00       1/2           std::vector<double, std::allocator<double> >::end() const [177]
[140]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [140]
-----------------------------------------------
                0.00    0.00       2/2           double const* std::__niter_base<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [158]
[141]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [141]
-----------------------------------------------
                0.00    0.00       1/2           std::allocator_traits<std::allocator<Vector> >::select_on_container_copy_construction(std::allocator<Vector> const&) [188]
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl(std::allocator<Vector> const&) [181]
[142]    0.0    0.00    0.00       2         std::allocator<Vector>::allocator(std::allocator<Vector> const&) [142]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<Vector>::new_allocator(__gnu_cxx::new_allocator<Vector> const&) [137]
-----------------------------------------------
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [152]
[143]    0.0    0.00    0.00       2         std::char_traits<char>::length(char const*) [143]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [146]
[144]    0.0    0.00    0.00       2         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [144]
                0.00    0.00       2/3           std::allocator<Vector>::~allocator() [132]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl(std::allocator<Vector> const&) [181]
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [182]
[145]    0.0    0.00    0.00       2         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data() [145]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Vector, std::allocator<Vector> >::~vector() [38]
[146]    0.0    0.00    0.00       2         std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [146]
                0.00    0.00       2/13          std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [109]
                0.00    0.00       2/2           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [144]
-----------------------------------------------
                0.00    0.00       2/2           double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long) [162]
[147]    0.0    0.00    0.00       2         double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [147]
                0.00    0.00       2/2           double* std::__addressof<double>(double&) [156]
                0.00    0.00       2/2           void std::_Construct<double>(double*) [153]
                0.00    0.00       2/2           double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [164]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [150]
[148]    0.0    0.00    0.00       2         std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [148]
                0.00    0.00       2/6           std::allocator<double>::allocator(std::allocator<double> const&) [122]
                0.00    0.00       2/42          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [81]
                0.00    0.00       2/9           std::allocator<double>::~allocator() [120]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [150]
[149]    0.0    0.00    0.00       2         std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [149]
                0.00    0.00       2/47          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [75]
                0.00    0.00       2/2           double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&) [163]
-----------------------------------------------
                0.00    0.00       2/2           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [2]
[150]    0.0    0.00    0.00       2         std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [150]
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [148]
                0.00    0.00       2/3           std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [136]
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [149]
-----------------------------------------------
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [152]
[151]    0.0    0.00    0.00       2         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [151]
                0.00    0.00       2/2           bool __gnu_cxx::__is_null_pointer<char const>(char const*) [138]
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [166]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[152]    0.0    0.00    0.00       2         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [152]
                0.00    0.00       2/2           std::char_traits<char>::length(char const*) [143]
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [151]
-----------------------------------------------
                0.00    0.00       2/2           double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [147]
[153]    0.0    0.00    0.00       2         void std::_Construct<double>(double*) [153]
                0.00    0.00       2/526849      operator new(unsigned long, void*) [50]
-----------------------------------------------
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [166]
[154]    0.0    0.00    0.00       2         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [154]
-----------------------------------------------
                0.00    0.00       2/2           double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [164]
[155]    0.0    0.00    0.00       2         double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [155]
                0.00    0.00       2/2           void std::__fill_a<double*, double>(double*, double*, double const&) [165]
-----------------------------------------------
                0.00    0.00       2/2           double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [147]
[156]    0.0    0.00    0.00       2         double* std::__addressof<double>(double&) [156]
-----------------------------------------------
                0.00    0.00       2/2           double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [199]
[157]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::__miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [157]
-----------------------------------------------
                0.00    0.00       2/2           double* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [194]
[158]    0.0    0.00    0.00       2         double const* std::__niter_base<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [158]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [141]
-----------------------------------------------
                0.00    0.00       2/2           double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [164]
[159]    0.0    0.00    0.00       2         std::__size_to_integer(unsigned long) [159]
-----------------------------------------------
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [166]
[160]    0.0    0.00    0.00       2         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [160]
-----------------------------------------------
                0.00    0.00       2/2           double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [164]
[161]    0.0    0.00    0.00       2         std::iterator_traits<double*>::iterator_category std::__iterator_category<double*>(double* const&) [161]
-----------------------------------------------
                0.00    0.00       2/2           double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&) [163]
[162]    0.0    0.00    0.00       2         double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long) [162]
                0.00    0.00       2/2           double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [147]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [149]
[163]    0.0    0.00    0.00       2         double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&) [163]
                0.00    0.00       2/2           double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long) [162]
-----------------------------------------------
                0.00    0.00       2/2           double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [147]
[164]    0.0    0.00    0.00       2         double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [164]
                0.00    0.00       2/2           std::iterator_traits<double*>::iterator_category std::__iterator_category<double*>(double* const&) [161]
                0.00    0.00       2/2           std::__size_to_integer(unsigned long) [159]
                0.00    0.00       2/2           double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [155]
-----------------------------------------------
                0.00    0.00       2/2           double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [155]
[165]    0.0    0.00    0.00       2         void std::__fill_a<double*, double>(double*, double*, double const&) [165]
                0.00    0.00       2/2           __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&) [167]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [151]
[166]    0.0    0.00    0.00       2         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [166]
                0.00    0.00       2/2           std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [160]
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [154]
-----------------------------------------------
                0.00    0.00       2/2           void std::__fill_a<double*, double>(double*, double*, double const&) [165]
[167]    0.0    0.00    0.00       2         __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&) [167]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [203]
[168]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [168]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN6VectorC2Ev [200]
[169]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [169]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE [201]
[170]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [170]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN8Analysis24correlation_coefficientsESt6vectorI6VectorSaIS1_EE [202]
[171]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [171]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Vector>::allocator() [179]
[172]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::new_allocator() [172]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [27]
[173]    0.0    0.00    0.00       1         __gnu_cxx::__alloc_traits<std::allocator<Vector>, Vector>::_S_select_on_copy(std::allocator<Vector> const&) [173]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vector> >::select_on_container_copy_construction(std::allocator<Vector> const&) [188]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [193]
[174]    0.0    0.00    0.00       1         __gnu_cxx::__alloc_traits<std::allocator<double>, double>::_S_select_on_copy(std::allocator<double> const&) [174]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<double> >::select_on_container_copy_construction(std::allocator<double> const&) [189]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [27]
[175]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::end() const [175]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector const* const&) [139]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [27]
[176]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::begin() const [176]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector const* const&) [139]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [193]
[177]    0.0    0.00    0.00       1         std::vector<double, std::allocator<double> >::end() const [177]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [140]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [193]
[178]    0.0    0.00    0.00       1         std::vector<double, std::allocator<double> >::begin() const [178]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [140]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [182]
[179]    0.0    0.00    0.00       1         std::allocator<Vector>::allocator() [179]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vector>::new_allocator() [172]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__copy_move_a2<false, double const*, double*>(double const*, double const*, double*) [196]
[180]    0.0    0.00    0.00       1         double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [180]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base(unsigned long, std::allocator<Vector> const&) [184]
[181]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl(std::allocator<Vector> const&) [181]
                0.00    0.00       1/2           std::allocator<Vector>::allocator(std::allocator<Vector> const&) [142]
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data() [145]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [185]
[182]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [182]
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data() [145]
                0.00    0.00       1/1           std::allocator<Vector>::allocator() [179]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base(unsigned long, std::allocator<Vector> const&) [184]
[183]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_M_create_storage(unsigned long) [183]
                0.00    0.00       1/12          std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [112]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [27]
[184]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base(unsigned long, std::allocator<Vector> const&) [184]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl(std::allocator<Vector> const&) [181]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_M_create_storage(unsigned long) [183]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::vector() [191]
[185]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [185]
