Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [185]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::__alloc_traits<std::allocator<Vector>, Vector>::_S_select_on_copy(std::allocator<Vector> const&) [172]
[187]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vector> >::select_on_container_copy_construction(std::allocator<Vector> const&) [187]
                0.00    0.00       1/2           std::allocator<Vector>::allocator(std::allocator<Vector> const&) [139]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::__alloc_traits<std::allocator<double>, double>::_S_select_on_copy(std::allocator<double> const&) [173]
[188]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<double> >::select_on_container_copy_construction(std::allocator<double> const&) [188]
                0.00    0.00       1/6           std::allocator<double>::allocator(std::allocator<double> const&) [119]
-----------------------------------------------
                0.00    0.00       1/1           double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [196]
[189]    0.0    0.00    0.00       1         double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [189]
                0.00    0.00       1/1           double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [198]
-----------------------------------------------
                0.00    0.00       1/1           Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [12]
[190]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::vector() [190]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [184]
-----------------------------------------------
                0.00    0.00       1/1           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [2]
[191]    0.0    0.00    0.00       1         std::vector<double, std::allocator<double> >::vector() [191]
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_base() [186]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[192]    0.0    0.00    0.00       1         std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [192]
                0.00    0.00       1/33          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [76]
                0.00    0.00       1/1           __gnu_cxx::__alloc_traits<std::allocator<double>, double>::_S_select_on_copy(std::allocator<double> const&) [173]
                0.00    0.00       1/32706       std::vector<double, std::allocator<double> >::size() const [39]
                0.00    0.00       1/3           std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [133]
                0.00    0.00       1/39          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [69]
                0.00    0.00       1/9           std::allocator<double>::~allocator() [115]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::end() const [176]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::begin() const [177]
                0.00    0.00       1/1           double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&) [197]
-----------------------------------------------
                0.00    0.00       1/1           double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [198]
[193]    0.0    0.00    0.00       1         double* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [193]
                0.00    0.00       2/2           double const* std::__niter_base<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [156]
                0.00    0.00       1/353         double* std::__niter_base<double*>(double*) [51]
                0.00    0.00       1/1           double* std::__copy_move_a1<false, double const*, double*>(double const*, double const*, double*) [194]
                0.00    0.00       1/257         double* std::__niter_wrap<double*>(double* const&, double*) [53]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [193]
[194]    0.0    0.00    0.00       1         double* std::__copy_move_a1<false, double const*, double*>(double const*, double const*, double*) [194]
                0.00    0.00       1/1           double* std::__copy_move_a2<false, double const*, double*>(double const*, double const*, double*) [195]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__copy_move_a1<false, double const*, double*>(double const*, double const*, double*) [194]
[195]    0.0    0.00    0.00       1         double* std::__copy_move_a2<false, double const*, double*>(double const*, double const*, double*) [195]
                0.00    0.00       1/1           double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [179]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&) [197]
[196]    0.0    0.00    0.00       1         double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [196]
                0.00    0.00       1/1           double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [189]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [192]
[197]    0.0    0.00    0.00       1         double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&) [197]
                0.00    0.00       1/1           double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [196]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [189]
[198]    0.0    0.00    0.00       1         double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [198]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::__miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [155]
                0.00    0.00       1/1           double* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [193]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [166] __static_initialization_and_destruction_0(int, int) (pearson.cpp) [178] std::allocator<Vector>::allocator() [101] std::vector<double, std::allocator<double> >::end()
 [167] __static_initialization_and_destruction_0(int, int) (vector.cpp) [129] std::allocator<Vector>::~allocator() [102] std::vector<double, std::allocator<double> >::begin()
 [168] __static_initialization_and_destruction_0(int, int) (dataset.cpp) [119] std::allocator<double>::allocator(std::allocator<double> const&) [42] std::vector<double, std::allocator<double> >::push_back(double const&)
 [169] __static_initialization_and_destruction_0(int, int) (analysis.cpp) [130] std::allocator<double>::allocator() [191] std::vector<double, std::allocator<double> >::vector()
  [54] Vector::get_data()    [115] std::allocator<double>::~allocator() [192] std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&)
  [30] Vector::Vector(unsigned int) [179] double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [148] std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&)
   [4] Vector::Vector(Vector const&) [140] std::char_traits<char>::length(char const*) [124] std::vector<double, std::allocator<double> >::~vector()
  [31] Vector::~Vector()     [103] void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [32] std::vector<double, std::allocator<double> >::operator[](unsigned long)
   [6] Vector::operator/(double) [120] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [149] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
   [8] Vector::operator[](unsigned int) [109] std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [150] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
   [5] Vector::operator-(double) [180] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl(std::allocator<Vector> const&) [10] void std::_Construct<Vector, Vector const&>(Vector*, Vector const&)
  [12] Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [181] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [151] void std::_Construct<double>(double*)
 [170] Dataset::write(std::vector<double, std::allocator<double> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [141] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [59] double* std::__copy_n_a<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, bool)
   [2] Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [104] std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [152] std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
   [3] Analysis::pearson(Vector, Vector, double, double) [182] std::_Vector_base<Vector, std::allocator<Vector> >::_M_create_storage(unsigned long) [153] double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag)
 [107] __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [142] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data() [46] Vector* std::__addressof<Vector>(Vector&)
 [108] __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [83] std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [60] std::istream* std::__addressof<std::istream>(std::istream&)
  [14] void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [183] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base(unsigned long, std::allocator<Vector> const&) [154] double* std::__addressof<double>(double&)
 [134] __gnu_cxx::new_allocator<Vector>::new_allocator(__gnu_cxx::new_allocator<Vector> const&) [184] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [155] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::__miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
 [171] __gnu_cxx::new_allocator<Vector>::new_allocator() [143] std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [156] double const* std::__niter_base<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
 [127] __gnu_cxx::new_allocator<Vector>::~new_allocator() [90] std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [51] double* std::__niter_base<double*>(double*)
  [87] __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [131] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [53] double* std::__niter_wrap<double*>(double* const&, double*)
  [88] __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [185] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [81] double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
  [40] void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [121] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [43] std::setprecision(int)
 [118] __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [86] std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [193] double* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
 [128] __gnu_cxx::new_allocator<double>::new_allocator() [132] std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [194] double* std::__copy_move_a1<false, double const*, double*>(double const*, double const*, double*)
 [112] __gnu_cxx::new_allocator<double>::~new_allocator() [122] std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [195] double* std::__copy_move_a2<false, double const*, double*>(double const*, double const*, double*)
 [172] __gnu_cxx::__alloc_traits<std::allocator<Vector>, Vector>::_S_select_on_copy(std::allocator<Vector> const&) [69] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [82] std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&)
 [173] __gnu_cxx::__alloc_traits<std::allocator<double>, double>::_S_select_on_copy(std::allocator<double> const&) [133] std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [61] std::__size_to_integer(unsigned int)
 [135] bool __gnu_cxx::__is_null_pointer<char const>(char const*) [186] std::_Vector_base<double, std::allocator<double> >::_Vector_base() [157] std::__size_to_integer(unsigned long)
  [93] __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector* const&) [123] std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [18] Vector* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*)
 [136] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector const* const&) [110] std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [196] double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
  [55] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator++() [187] std::allocator_traits<std::allocator<Vector> >::select_on_container_copy_construction(std::allocator<Vector> const&) [21] Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
 [137] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [111] std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [158] std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  [77] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [96] std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [159] std::iterator_traits<double*>::iterator_category std::__iterator_category<double*>(double* const&)
 [113] __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::difference_type __gnu_cxx::operator-<Vector*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&) [15] void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [62] std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  [98] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [91] std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [19] Vector* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*, Vector>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*, std::allocator<Vector>&)
  [52] bool __gnu_cxx::operator!=<Vector const*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&) [188] std::allocator_traits<std::allocator<double> >::select_on_container_copy_construction(std::allocator<double> const&) [197] double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&)
   [7] Vector::dot(Vector) const [92] std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [22] Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&)
  [56] Vector::mean() const   [74] std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [160] double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long)
   [9] Vector::magnitude() const [41] void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [161] double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&)
  [84] __gnu_cxx::new_allocator<Vector>::_M_max_size() const [35] std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [72] Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*)
  [94] __gnu_cxx::new_allocator<Vector>::max_size() const [50] std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [23] Vector* std::__uninitialized_move_if_noexcept_a<Vector*, Vector*, std::allocator<Vector> >(Vector*, Vector*, Vector*, std::allocator<Vector>&)
  [67] __gnu_cxx::new_allocator<double>::_M_max_size() const [58] std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [44] double const& std::max<double>(double const&, double const&)
  [73] __gnu_cxx::new_allocator<double>::max_size() const [37] std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [85] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [71] __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::base() const [16] Vector* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [45] double const& std::min<double>(double const&, double const&)
  [49] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::base() const [20] Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [68] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [57] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator*() const [189] double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [198] double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
 [138] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [144] double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [63] double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*)
  [66] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [97] std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [162] double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
  [89] std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [13] void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [47] Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  [76] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [116] std::vector<Vector, std::allocator<Vector> >::end() [36] double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  [34] std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [117] std::vector<Vector, std::allocator<Vector> >::begin() [48] void std::_Destroy<Vector>(Vector*)
 [114] std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [11] std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [105] void std::_Destroy<Vector*>(Vector*, Vector*)
 [174] std::vector<Vector, std::allocator<Vector> >::end() const [17] std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [106] void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&)
  [70] std::vector<Vector, std::allocator<Vector> >::size() const [190] std::vector<Vector, std::allocator<Vector> >::vector() [125] void std::_Destroy<double*>(double*, double*)
 [175] std::vector<Vector, std::allocator<Vector> >::begin() const [145] std::vector<Vector, std::allocator<Vector> >::~vector() [126] void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
  [95] std::vector<Vector, std::allocator<Vector> >::max_size() const [33] std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long) [64] double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag)
  [99] std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [75] std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [163] void std::__fill_a<double*, double>(double*, double*, double const&)
